STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;20.08.1985;0
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;21.08.1985;0
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;22.08.1985;0
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;23.08.1985;0
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;24.08.1985;0
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;25.08.1985;0
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;26.08.1985;0
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;27.08.1985;0
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;28.08.1985;0
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;29.08.1985;5,3
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;30.08.1985;0,3
USC00413508;GEORGE WEST 2 SSW, TX US;28.3063;-98.1222;68,6;31.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;01.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;02.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;03.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;04.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;05.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;06.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;07.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;08.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;09.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;10.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;11.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;12.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;13.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;14.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;15.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;16.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;17.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;18.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;19.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;20.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;21.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;22.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;23.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;24.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;25.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;26.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;27.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;28.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;29.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;30.08.1985;0
USC00412417;DERBY 1 S, TX US;28.7528;-99.1352;148,7;31.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;01.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;02.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;03.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;04.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;05.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;06.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;07.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;08.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;09.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;10.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;11.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;12.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;13.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;14.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;15.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;16.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;17.08.1985;4,3
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;18.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;19.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;20.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;21.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;22.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;23.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;24.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;25.08.1985;30,2
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;26.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;27.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;28.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;29.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;30.08.1985;0
USC00413507;GEORGETOWN LAKE, TX US;30.6763;-97.7208;266,4;31.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;01.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;02.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;03.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;04.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;05.08.1985;0,8
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;06.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;07.08.1985;5,1
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;08.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;09.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;10.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;11.08.1985;0,3
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;12.08.1985;2,5
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;13.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;14.08.1985;2,5
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;15.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;16.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;17.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;18.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;19.08.1985;0,3
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;20.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;21.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;22.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;23.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;24.08.1985;2
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;25.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;26.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;27.08.1985;7,6
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;28.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;29.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;30.08.1985;0
USC00419175;TULIA, TX US;34.5474;-101.7614;1060,7;31.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;01.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;02.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;03.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;04.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;05.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;06.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;07.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;08.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;09.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;10.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;11.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;12.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;13.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;14.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;15.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;16.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;17.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;18.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;19.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;20.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;21.08.1985;2,5
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;22.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;23.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;24.08.1985;1,3
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;25.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;26.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;27.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;28.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;29.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;30.08.1985;0
USC00414960;TUSCOLA 2 NW, TX US;32.2262;-99.8173;611,4;31.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;01.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;02.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;03.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;04.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;05.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;06.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;07.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;08.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;09.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;10.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;11.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;12.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;13.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;14.08.1985;3,6
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;15.08.1985;5,1
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;16.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;17.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;18.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;19.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;20.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;21.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;22.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;23.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;24.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;25.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;26.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;27.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;28.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;29.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;30.08.1985;0
USC00413992;HASKELL, TX US;33.15794;-99.74544;484,6;31.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;01.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;02.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;03.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;04.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;05.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;06.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;07.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;08.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;09.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;10.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;11.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;12.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;13.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;14.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;15.08.1985;9,9
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;16.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;17.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;18.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;19.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;20.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;21.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;22.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;23.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;24.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;25.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;26.08.1985;7,1
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;27.08.1985;7,1
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;28.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;29.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;30.08.1985;0
USC00410120;ALBANY, TX US;32.7047;-99.3011;439,2;31.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;01.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;02.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;03.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;04.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;05.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;06.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;07.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;08.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;09.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;10.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;11.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;12.08.1985;3
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;13.08.1985;27,9
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;14.08.1985;6,4
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;15.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;16.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;17.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;18.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;19.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;20.08.1985;11,9
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;21.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;22.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;23.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;24.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;25.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;26.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;27.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;28.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;29.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;30.08.1985;0
USC00410482;BAKERSFIELD, TX US;30.8878;-102.3008;776,3;31.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;01.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;02.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;03.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;04.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;05.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;06.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;07.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;08.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;09.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;10.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;11.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;12.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;13.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;14.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;15.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;16.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;17.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;18.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;19.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;20.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;21.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;22.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;23.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;24.08.1985;2,5
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;25.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;26.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;27.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;28.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;29.08.1985;1,3
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;30.08.1985;0
USC00413873;HALLETTSVILLE 2 N, TX US;29.4705;-96.9397;83,8;31.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;01.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;02.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;03.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;04.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;05.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;06.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;07.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;08.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;09.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;10.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;11.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;12.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;13.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;14.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;15.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;16.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;17.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;18.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;19.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;20.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;21.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;22.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;23.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;24.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;25.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;26.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;27.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;28.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;29.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;30.08.1985;0
USC00414841;KNAPP 2 SW, TX US;32.6259;-101.1503;698;31.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;01.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;02.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;03.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;04.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;05.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;06.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;07.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;08.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;09.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;10.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;11.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;12.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;13.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;14.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;15.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;16.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;17.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;18.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;19.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;20.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;21.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;22.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;23.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;24.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;25.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;26.08.1985;0
USC00411215;BULVERDE, TX US;29.7382;-98.4521;329,2;27.08.1985;0
